13/06/2022 13:51,Longridge,Glenn Bowles,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",5.45,CARD,4049768994059899
13/06/2022 13:52,Longridge,Dennis Payne,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00",4.3,CARD,5004718140128292
13/06/2022 13:53,Longridge,Maria Ortiz,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CASH,
13/06/2022 13:54,Longridge,Katherine Reynolds,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,5287717251816715
13/06/2022 13:55,Longridge,Lance May,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4205293881918642
13/06/2022 13:56,Longridge,William Ivy,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1197614313797287
13/06/2022 13:57,Longridge,Amanda Greene,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",12.3,CARD,5072877770933121
13/06/2022 13:58,Longridge,Joyce Florio,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1847081554030454
13/06/2022 13:59,Longridge,Virginia Duran,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",7.35,CARD,5399421291203977
13/06/2022 14:00,Longridge,Debbie Rodriguez,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Glass of milk - 1.10",6.3,CARD,6834473431054977
13/06/2022 14:03,Longridge,Rene Hickman,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Mocha - 2.70",5.4,CARD,4052368085992364
13/06/2022 14:06,Longridge,Carlos Lewis,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9380491344159354
13/06/2022 14:09,Longridge,Tonia Ochoa,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CASH,
13/06/2022 14:12,Longridge,Mildred Pruitt,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",12.65,CARD,1662792541266622
13/06/2022 14:16,Longridge,Carol David,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",4.2,CARD,1379720803650333
13/06/2022 14:19,Longridge,Michael Sanders,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",13.75,CASH,
13/06/2022 14:22,Longridge,James Goldwyn,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",6.65,CARD,3700832603160651
13/06/2022 14:25,Longridge,Arturo Simms,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",6.25,CARD,3413939713653976
13/06/2022 14:28,Longridge,Sandra Smith,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5980852984619037
13/06/2022 14:31,Longridge,Margery Breeden,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",12.65,CARD,1458959402359549
13/06/2022 14:35,Longridge,Ray Sykes,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,3140566305919864
13/06/2022 14:38,Longridge,Virginia Parsons,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",10.55,CARD,5149174839057761
13/06/2022 14:41,Longridge,Ken Farmer,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",6.8,CARD,3121055906253010
13/06/2022 14:44,Longridge,Scott Zbinden,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,5781152453615566
13/06/2022 14:47,Longridge,Virginia Daniel,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,5017493770464090
13/06/2022 14:50,Longridge,Mary Nichols,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",6.35,CASH,
13/06/2022 14:53,Longridge,Simon Caruthers,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",5.55,CARD,4633879055210615
13/06/2022 14:57,Longridge,Miguel Page,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CASH,
13/06/2022 15:00,Longridge,Gary Watts,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",5.6,CARD,1051530289900017
13/06/2022 15:01,Longridge,Tomiko Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",15.65,CARD,9540085555262745
13/06/2022 15:02,Longridge,Bobbie Harding,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",7.1,CASH,
13/06/2022 15:03,Longridge,Leona Kromer,Regular Glass of milk - 0.70,0.7,CARD,3218393970329219
13/06/2022 15:04,Longridge,Marcelina Foster,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",10.1,CARD,9891254001592735
13/06/2022 15:05,Longridge,Louis Turzak,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",11.9,CASH,
13/06/2022 15:06,Longridge,Sara Jackson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7983172974294795
13/06/2022 15:07,Longridge,Gregory Long,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",9.6,CARD,2253409768786470
13/06/2022 15:08,Longridge,Jacqueline Toney,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,4031792541006128
13/06/2022 15:09,Longridge,Roberta Wright,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",4.0,CASH,
13/06/2022 15:10,Longridge,Janice Pike,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CASH,
13/06/2022 15:11,Longridge,Janice Reader,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",4.0,CARD,1317571556322106
13/06/2022 15:12,Longridge,Anna Herrmann,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30",9.15,CARD,7526650413274607
13/06/2022 15:13,Longridge,Anthony Jarecki,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9129785859587957
13/06/2022 15:14,Longridge,Dorothy Gallegos,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",8.25,CARD,6168027759639911
13/06/2022 15:15,Longridge,Patricia Wolf,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",10.35,CARD,6290158787119600
13/06/2022 15:16,Longridge,Latoya Haws,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",8.05,CASH,
13/06/2022 15:17,Longridge,Richard Marriot,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.3,CASH,
13/06/2022 15:18,Longridge,Arleen Gutierrez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",6.75,CARD,9821195656512639
13/06/2022 15:19,Longridge,Eric Metz,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4070151384744152
13/06/2022 15:20,Longridge,Maria Brown,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",14.7,CASH,
13/06/2022 15:21,Longridge,Iris Calligan,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CASH,
13/06/2022 15:22,Longridge,Lauri Davis,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30",6.65,CARD,8836081989396576
13/06/2022 15:23,Longridge,Dale Hogan,"Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",8.2,CASH,
13/06/2022 15:25,Longridge,Jacob Smitherman,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",4.3,CARD,9128024853931497
13/06/2022 15:26,Longridge,Marshall Chandler,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.1,CARD,3561726418155160
13/06/2022 15:27,Longridge,Samuel Chol,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",4.8,CARD,2165234693857208
13/06/2022 15:28,Longridge,Cory Musgrave,Large Mocha - 2.70,2.7,CARD,5153601062378651
13/06/2022 15:29,Longridge,Tiffaney Weiss,Regular Mocha - 2.30,2.3,CARD,3502042871442705
13/06/2022 15:30,Longridge,Consuelo Reid,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3464443427328314
13/06/2022 15:31,Longridge,Hans Meade,"Large Mocha - 2.70, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Glass of milk - 0.70",11.6,CASH,
13/06/2022 15:32,Longridge,Christina Farver,Large Mocha - 2.70,2.7,CARD,4291676602672090
13/06/2022 15:33,Longridge,Donna Lynch,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,4967376695115946
13/06/2022 15:34,Longridge,Luther May,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7114940895884609
13/06/2022 15:35,Longridge,Carol Mcguinness,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,3943969429433242
13/06/2022 15:36,Longridge,Mayra Strader,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1954264747488954
13/06/2022 15:37,Longridge,Lawrence Redd,"Regular Glass of milk - 0.70, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",6.65,CARD,3451331750021894
13/06/2022 15:38,Longridge,Everett Dubois,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",6.3,CARD,1761825135815695
13/06/2022 15:39,Longridge,Johnathan Mcelroy,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",9.4,CASH,
13/06/2022 15:40,Longridge,Kathryn Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",10.9,CARD,8872534358357798
13/06/2022 15:41,Longridge,Gerry Slaney,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",5.45,CASH,
13/06/2022 15:42,Longridge,Amanda Morales,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",2.4,CASH,
13/06/2022 15:43,Longridge,Rene Magana,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3113576020924602
13/06/2022 15:44,Longridge,Joseph Hudson,"Regular Mocha - 2.30, Regular Mocha - 2.30",4.6,CARD,9654237077792781
13/06/2022 15:45,Longridge,Kenneth Williams,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Mocha - 2.70",13.8,CARD,3816527072564928
13/06/2022 15:46,Longridge,Mary Corrigan,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4004342375836941
13/06/2022 15:47,Longridge,David Hensley,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",6.5,CARD,9621123033403083
13/06/2022 15:48,Longridge,John Townes,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",9.85,CARD,5352643756519784
13/06/2022 15:49,Longridge,Freida Dugan,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",6.35,CARD,3531835263757331
13/06/2022 15:50,Longridge,Timothy Jefferson,Large Glass of milk - 1.10,1.1,CARD,8707315977265119
13/06/2022 15:51,Longridge,William Santee,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.1,CASH,
13/06/2022 15:52,Longridge,Eric Adams,"Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.7,CARD,8831072063997655
13/06/2022 15:53,Longridge,Winfred Saska,"Large Glass of milk - 1.10, Large Mocha - 2.70, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",11.0,CARD,7398539522064399
13/06/2022 15:54,Longridge,Richard Clark,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,6101103972541306
13/06/2022 15:56,Longridge,Glenda Smalls,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",8.7,CARD,3813342552070809
13/06/2022 15:57,Longridge,Bertha Bailey,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",5.2,CARD,2890983536146018
13/06/2022 15:58,Longridge,Carl Longbrake,Regular Mocha - 2.30,2.3,CARD,4533058298672056
13/06/2022 15:59,Longridge,Bruce Kallin,Regular Glass of milk - 0.70,0.7,CARD,4521777418739619
13/06/2022 16:00,Longridge,Billy Haak,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CARD,1182432884246016
13/06/2022 16:02,Longridge,Marjorie Booher,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
13/06/2022 16:04,Longridge,Richard Martin,Large Mocha - 2.70,2.7,CARD,3017327084071908
13/06/2022 16:06,Longridge,John Gates,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,9877675745745015
13/06/2022 16:08,Longridge,James Newman,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Glass of milk - 1.10",5.1,CARD,5355516861376525
13/06/2022 16:10,Longridge,Sarah Keller,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CARD,8446965866110186
13/06/2022 16:12,Longridge,Gary Rodriguez,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",4.3,CARD,7117653646302696
13/06/2022 16:14,Longridge,Mark Buchanan,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Mocha - 2.30",6.15,CARD,7955758554374611
13/06/2022 16:16,Longridge,Daniel Gonzalez,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Large Glass of milk - 1.10",8.15,CASH,
13/06/2022 16:18,Longridge,Marie Jack,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6231937704184776
13/06/2022 16:20,Longridge,Harvey Daniels,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6038826647448631
13/06/2022 16:22,Longridge,Susan Moore,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",6.75,CARD,2007732675181423
13/06/2022 16:24,Longridge,David Tolentino,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",4.0,CARD,4000630902325154
13/06/2022 16:26,Longridge,James Perkins,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",13.45,CASH,
13/06/2022 16:28,Longridge,Marcus Johnson,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",10.25,CARD,4730198333215522
13/06/2022 16:30,Longridge,James Adams,"Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70, Large Mocha - 2.70, Regular Glass of milk - 0.70",7.35,CARD,9805888620634638
13/06/2022 16:32,Longridge,Terri Hunt,"Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30",5.25,CARD,3531259508742413
13/06/2022 16:34,Longridge,Gerald Thibodeaux,Regular Mocha - 2.30,2.3,CARD,6451029927365882
13/06/2022 16:36,Longridge,Cameron Tuitt,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Large Mocha - 2.70, Large Mocha - 2.70",11.15,CARD,1103794553819341
13/06/2022 16:38,Longridge,Kimberley Porter,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75",7.05,CARD,2447950432158942
13/06/2022 16:40,Longridge,James Waddell,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",7.2,CARD,3983577673038284
13/06/2022 16:42,Longridge,Denise Carpenter,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5400466184427078
13/06/2022 16:44,Longridge,Anna Carpenter,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.75,CARD,7151793235521962
13/06/2022 16:46,Longridge,Kelly Cummings,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",7.45,CASH,
13/06/2022 16:48,Longridge,Gia Erickson,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,8272219342223823
13/06/2022 16:50,Longridge,Elizabeth Jackson,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Glass of milk - 1.10",10.5,CARD,3820092829217461
13/06/2022 16:52,Longridge,Erin Coore,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70, Large Mocha - 2.70",8.95,CARD,6598825735083833
13/06/2022 16:54,Longridge,Kelsey Carter,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
13/06/2022 16:56,Longridge,Brandon Whitfield,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,9258598279877338
13/06/2022 16:58,Longridge,Barbara Stephenson,"Large Glass of milk - 1.10, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",6.3,CARD,5008557350020242
