16/06/2022 13:04,Uppingham,Mary Borcherding,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Red Label tea - 1.80, Large Cortado - 2.35",7.05,CASH,
16/06/2022 13:06,Uppingham,Carla Nelson,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.6,CARD,6041735940383269
16/06/2022 13:08,Uppingham,Linda Crump,"Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",8.9,CARD,3651078302870435
16/06/2022 13:10,Uppingham,Evelyn Cruson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",5.8,CARD,8418714714073139
16/06/2022 13:12,Uppingham,Tomas Coletti,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",7.65,CARD,9159706621430899
16/06/2022 13:13,Uppingham,Amy Bumgarner,Large Red Label tea - 1.80,1.8,CARD,9417029758084869
16/06/2022 13:15,Uppingham,Barbara Welch,Large Red Label tea - 1.80,1.8,CARD,9764592199686474
16/06/2022 13:17,Uppingham,Myron Elder,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",11.7,CARD,9140233193742157
16/06/2022 13:19,Uppingham,Stanley Austin,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",7.95,CARD,1832177836104457
16/06/2022 13:21,Uppingham,Darrell Trimarchi,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",6.65,CARD,9537687512804257
16/06/2022 13:23,Uppingham,Kimberly Poyner,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Large Mocha - 2.70",8.5,CASH,
16/06/2022 13:25,Uppingham,James Miller,"Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",5.25,CASH,
16/06/2022 13:26,Uppingham,Randall Rojas,"Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",8.65,CARD,5031665486124850
16/06/2022 13:28,Uppingham,Deborah Patterson,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Large Hot chocolate - 2.90",10.45,CARD,7622265329165809
16/06/2022 13:30,Uppingham,Rose Williams,Large Hot chocolate - 2.90,2.9,CARD,6320986565212408
16/06/2022 13:32,Uppingham,Bettie Holder,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20",4.7,CASH,
16/06/2022 13:34,Uppingham,Jolene Valencia,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",6.7,CASH,
16/06/2022 13:36,Uppingham,Gary Mabrey,Large Flavoured latte - Caramel - 2.85,2.85,CARD,7871636778815525
16/06/2022 13:38,Uppingham,Elisabeth Durham,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Large Mocha - 2.70, Large Cortado - 2.35",11.1,CASH,
16/06/2022 13:40,Uppingham,Martha Gutierrez,"Regular Mocha - 2.30, Regular Red Label tea - 1.20",3.5,CASH,
16/06/2022 13:41,Uppingham,Sharon Mcdevitt,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20",2.5,CASH,
16/06/2022 13:43,Uppingham,Jimmie Eatmon,"Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00",3.8,CARD,8997690493990220
16/06/2022 13:45,Uppingham,Joel Markovich,"Regular Red Label tea - 1.20, Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",5.75,CARD,5682940373241700
16/06/2022 13:47,Uppingham,Karen Pike,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CARD,4380239743280448
16/06/2022 13:49,Uppingham,Mabel Hernandez,Regular Red Label tea - 1.20,1.2,CASH,
16/06/2022 13:51,Uppingham,Justin Rush,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55",4.55,CARD,8147144665772325
16/06/2022 13:53,Uppingham,Christopher Duponte,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CASH,
16/06/2022 13:54,Uppingham,Colleen Lake,Regular Mocha - 2.30,2.3,CASH,
16/06/2022 13:56,Uppingham,Marion Natera,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90",10.5,CARD,1582198507670626
16/06/2022 13:58,Uppingham,Mark Vanburen,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55",12.2,CARD,2160066723160810
16/06/2022 14:00,Uppingham,Esperanza Tirado,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55",5.05,CARD,6124035031124989
16/06/2022 14:03,Uppingham,John Newman,"Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",5.05,CARD,7696716417136076
16/06/2022 14:07,Uppingham,Frances Shaw,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",11.55,CASH,
16/06/2022 14:10,Uppingham,Martha Baird,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",4.2,CASH,
16/06/2022 14:13,Uppingham,Tomasa Jones,Large Cortado - 2.35,2.35,CASH,
16/06/2022 14:17,Uppingham,Terry Rushing,Large Red Label tea - 1.80,1.8,CASH,
16/06/2022 14:20,Uppingham,Ina Hawes,Large Hot chocolate - 2.90,2.9,CASH,
16/06/2022 14:23,Uppingham,Gene Chou,"Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",3.65,CARD,5699336413555659
16/06/2022 14:27,Uppingham,Joyce Barnett,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,3304484307863697
16/06/2022 14:30,Uppingham,Alva Oneill,"Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",6.65,CARD,3339834746697594
16/06/2022 14:33,Uppingham,William Domina,"Regular Cortado - 2.05, Regular Red Label tea - 1.20",3.25,CASH,
16/06/2022 14:37,Uppingham,Nickolas Seifert,Regular Speciality Tea - Green - 1.30,1.3,CASH,
16/06/2022 14:40,Uppingham,Charles Ritter,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1935891284398205
16/06/2022 14:43,Uppingham,Craig Huizenga,"Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50",6.4,CASH,
16/06/2022 14:47,Uppingham,Margaret Frazier,"Regular Mocha - 2.30, Regular Cortado - 2.05, Large Red Label tea - 1.80",6.15,CARD,6822283950120636
16/06/2022 14:50,Uppingham,Levi Leblanc,"Large Red Label tea - 1.80, Regular Mocha - 2.30, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Cortado - 2.05",11.2,CASH,
16/06/2022 14:53,Uppingham,Carl Claar,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",10.45,CARD,1999879381580030
16/06/2022 14:57,Uppingham,John Louder,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CASH,
16/06/2022 15:00,Uppingham,Robyn Brewer,"Large Flavoured latte - Caramel - 2.85, Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50, Large Red Label tea - 1.80",11.2,CARD,6343725099553381
16/06/2022 15:03,Uppingham,Louise Kirkland,"Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",8.15,CARD,8061124648606765
16/06/2022 15:07,Uppingham,Sherry Stover,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",15.3,CARD,5416488989599044
16/06/2022 15:10,Uppingham,Gary Majera,Regular Red Label tea - 1.20,1.2,CARD,8922473923283838
16/06/2022 15:13,Uppingham,Bruce Naranjo,Large Speciality Tea - Green - 1.60,1.6,CASH,
16/06/2022 15:17,Uppingham,Roberto Cline,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",9.5,CARD,9284181878341408
16/06/2022 15:20,Uppingham,Cara Redwine,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Mocha - 2.30",6.5,CARD,3608897767578081
16/06/2022 15:23,Uppingham,Vicki Nunez,"Large Hot chocolate - 2.90, Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85",8.45,CASH,
16/06/2022 15:27,Uppingham,Guy Northcutt,"Regular Cortado - 2.05, Regular Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60",8.55,CARD,1970431768348002
16/06/2022 15:30,Uppingham,George Engelken,Large Cortado - 2.35,2.35,CARD,5098896864805850
16/06/2022 15:33,Uppingham,Kenneth Lewandowski,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",4.85,CASH,
16/06/2022 15:37,Uppingham,Martha Wadsworth,"Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55",7.05,CASH,
16/06/2022 15:40,Uppingham,Chun Bryant,Large Flavoured latte - Caramel - 2.85,2.85,CARD,6905702338269298
16/06/2022 15:43,Uppingham,James Manning,Large Mocha - 2.70,2.7,CARD,1671393758593389
16/06/2022 15:47,Uppingham,Ryan Jorgensen,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
16/06/2022 15:50,Uppingham,Kathleen Fetherston,Regular Speciality Tea - Green - 1.30,1.3,CASH,
16/06/2022 15:53,Uppingham,Peter Mcneal,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
16/06/2022 15:57,Uppingham,Socorro Casey,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",5.75,CARD,3144137644251976
16/06/2022 16:00,Uppingham,Carl Greene,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85",7.95,CARD,5368426576949529
16/06/2022 16:02,Uppingham,Lourdes Wright,Large Mocha - 2.70,2.7,CASH,
16/06/2022 16:04,Uppingham,Mark Davis,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",5.65,CARD,1152685035227895
16/06/2022 16:05,Uppingham,Tomas Leggio,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60",4.5,CARD,6441686198212603
16/06/2022 16:07,Uppingham,Jeffry Hasting,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,2314392784631129
16/06/2022 16:09,Uppingham,Esther Boas,"Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",6.3,CASH,
16/06/2022 16:11,Uppingham,Charline Walther,"Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",5.6,CARD,6418567734069365
16/06/2022 16:12,Uppingham,Georgia Michell,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",5.4,CARD,1612854457261923
16/06/2022 16:14,Uppingham,Elizabeth Rodriquez,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Hot chocolate - 2.20",9.2,CARD,8801472233642096
16/06/2022 16:16,Uppingham,Bernice Eichorn,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85",14.55,CARD,4107747896741727
16/06/2022 16:18,Uppingham,Twyla Pierce,Large Hot chocolate - 2.90,2.9,CASH,
16/06/2022 16:19,Uppingham,Lillie Budd,"Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70",5.2,CARD,1467966484321200
16/06/2022 16:21,Uppingham,Helen Barnard,"Large Hot chocolate - 2.90, Large Mocha - 2.70",5.6,CARD,7326672839495053
16/06/2022 16:23,Uppingham,Reginald Parker,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",8.15,CARD,6747023290185961
16/06/2022 16:25,Uppingham,Dorian Dennis,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",5.15,CARD,5188260635316260
16/06/2022 16:26,Uppingham,Lydia Sullivan,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9482185259398046
16/06/2022 16:28,Uppingham,Kathryn Harmon,"Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",10.85,CARD,1260131775549955
16/06/2022 16:30,Uppingham,John Huston,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",7.0,CARD,1455559468615070
16/06/2022 16:32,Uppingham,Jacqueline Bruton,"Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05, Regular Red Label tea - 1.20",5.25,CARD,8599087580182066
16/06/2022 16:33,Uppingham,Lee Bartel,Regular Hot chocolate - 2.20,2.2,CASH,
16/06/2022 16:35,Uppingham,Josie Howe,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,2862311512573510
16/06/2022 16:37,Uppingham,Diane Winters,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",9.9,CARD,8996799763220860
16/06/2022 16:39,Uppingham,Patricia Noori,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9488027962924124
16/06/2022 16:40,Uppingham,Cheryl Lincoln,"Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90",5.4,CARD,8375315788967409
16/06/2022 16:42,Uppingham,Maude Steele,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55",4.55,CARD,8466996719238929
16/06/2022 16:44,Uppingham,Marcia Henderson,"Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",5.7,CASH,
16/06/2022 16:46,Uppingham,Dewayne Messinger,Regular Hot chocolate - 2.20,2.2,CARD,1129077531269621
16/06/2022 16:48,Uppingham,Edward Bozek,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Peppermint - 1.60",10.35,CASH,
16/06/2022 16:49,Uppingham,Reatha English,"Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Large Cortado - 2.35",7.5,CASH,
16/06/2022 16:51,Uppingham,Rebecca Ortega,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",7.4,CARD,9430846857012437
16/06/2022 16:53,Uppingham,Alma Aki,"Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50",4.7,CARD,8349579834844559
16/06/2022 16:55,Uppingham,Jennifer Michael,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
16/06/2022 16:56,Uppingham,Christopher Davenport,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2019524170607577
16/06/2022 16:58,Uppingham,Marsha Shurts,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,4984170194750954
